league,season,game,stage_id,game_id,status,start_time,home_team_id,home_team,home_yellow_cards,home_red_cards,away_team_id,away_team,away_yellow_cards,away_red_cards,has_incidents_summary,has_preview,score_changed_at,elapsed,last_scorer,is_top_match,home_team_country_code,away_team_country_code,comment_count,is_lineup_confirmed,is_stream_available,match_is_opta,home_team_country_name,away_team_country_name,date,home_score,away_score,incidents,bets,aggregate_winner_field,winner_field,period,extra_result_field,home_extratime_score,away_extratime_score,home_penalty_score,away_penalty_score,started_at_utc,first_half_ended_at_utc,second_half_started_at_utc,stage
ESP-La Liga,2425,2024-09-15 Girona-Barcelona,23401,1821470,6,2024-09-15T15:15:00,2783,Girona,3,0,65,Barcelona,2,1,1,1,2024-09-15 16:58:19Z,FT,0.0,1,es,es,10,1,0,0,Spain,Spain,2024-09-15 14:15:00,1.0,4.0,"[{""minute"": ""30"", ""type"": 1, ""subType"": 1, ""playerName"": ""Lamine Yamal"", ""playerId"": 480249, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""37"", ""type"": 1, ""subType"": 1, ""playerName"": ""Lamine Yamal"", ""playerId"": 480249, ""participatingPlayerName"": ""Robert Lewandowski"", ""participatingPlayerId"": 29400, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""47"", ""type"": 1, ""subType"": 1, ""playerName"": ""Dani Olmo"", ""playerId"": 261212, ""participatingPlayerName"": ""Jules Kound\u00e9"", ""participatingPlayerId"": 301019, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""64"", ""type"": 1, ""subType"": 1, ""playerName"": ""Pedri"", ""playerId"": 402197, ""participatingPlayerName"": ""Marc Casad\u00f3"", ""participatingPlayerId"": 454343, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""80"", ""type"": 1, ""subType"": 1, ""playerName"": ""Cristhian Stuani"", ""playerId"": 24400, ""participatingPlayerName"": ""Portu"", ""participatingPlayerId"": 106895, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""86"", ""type"": 2, ""subType"": 3, ""playerName"": ""Ferran Torres"", ""playerId"": 349760, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,1.0,7,0,0,0,0,0,2024-09-15T14:16:52Z,2024-09-15T15:05:54Z,2024-09-15T15:23:26Z,0
ESP-La Liga,2425,2024-09-15 Las Palmas-Athletic Club,23401,1821469,6,2024-09-15T17:30:00,838,Las Palmas,1,0,53,Athletic Club,2,1,1,1,2024-09-15 19:15:53Z,FT,0.0,0,es,es,0,1,0,0,Spain,Spain,2024-09-15 16:30:00,2.0,3.0,"[{""minute"": ""7"", ""type"": 1, ""subType"": 1, ""playerName"": ""Oihan Sancet"", ""playerId"": 381510, ""participatingPlayerName"": ""I\u00f1aki Williams"", ""participatingPlayerId"": 255182, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""30"", ""type"": 1, ""subType"": 1, ""playerName"": ""Nico Williams"", ""playerId"": 408449, ""participatingPlayerName"": ""I\u00f1aki Williams"", ""participatingPlayerId"": 255182, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""56"", ""type"": 2, ""subType"": 3, ""playerName"": ""Mikel Jauregizar"", ""playerId"": 511120, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""58"", ""type"": 1, ""subType"": 1, ""playerName"": ""Sandro Ram\u00edrez"", ""playerId"": 135242, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""76"", ""type"": 1, ""subType"": 1, ""playerName"": ""Aitor Paredes"", ""playerId"": 402663, ""participatingPlayerName"": ""I\u00f1aki Williams"", ""participatingPlayerId"": 255182, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""83"", ""type"": 1, ""subType"": 1, ""playerName"": ""\u00c1lex Mu\u00f1oz"", ""playerId"": 140982, ""participatingPlayerName"": ""Kirian Rodr\u00edguez"", ""participatingPlayerId"": 448212, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,1.0,7,0,0,0,0,0,2024-09-15T16:31:57Z,2024-09-15T17:19:58Z,2024-09-15T17:38:30Z,0
ESP-La Liga,2425,2024-09-16 Rayo Vallecano-Osasuna,23401,1821472,6,2024-09-16T20:00:00,64,Rayo Vallecano,3,0,131,Osasuna,2,0,1,1,2024-09-16 21:53:48Z,FT,0.0,0,es,es,2,1,0,0,Spain,Spain,2024-09-16 19:00:00,3.0,1.0,"[{""minute"": ""27"", ""type"": 1, ""subType"": 1, ""playerName"": ""Ra\u00fal Garc\u00eda"", ""playerId"": 383924, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""50"", ""type"": 1, ""subType"": 1, ""playerName"": ""Abdul Mumin"", ""playerId"": 400844, ""participatingPlayerName"": ""Gerard Gumbau"", ""participatingPlayerId"": 294123, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""66"", ""type"": 1, ""subType"": 1, ""playerName"": ""Andrei Ratiu"", ""playerId"": 372331, ""participatingPlayerName"": ""Pep Chavarr\u00eda"", ""participatingPlayerId"": 448468, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""95"", ""type"": 1, ""subType"": 1, ""playerName"": ""Unai L\u00f3pez"", ""playerId"": 236575, ""participatingPlayerName"": ""Florian Lejeune"", ""participatingPlayerId"": 80758, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-09-16T19:00:32Z,2024-09-16T19:46:37Z,2024-09-16T20:03:52Z,0
ESP-La Liga,2425,2025-05-18 Las Palmas-Leganes,23401,1821768,1,2025-05-18T16:00:00,838,Las Palmas,0,0,825,Leganes,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-18 15:00:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2024-09-18 Real Betis-Getafe,23401,1821448,6,2024-09-18T18:00:00,54,Real Betis,3,0,819,Getafe,5,0,1,1,2024-09-18 19:56:06Z,FT,1.0,0,es,es,1,1,0,0,Spain,Spain,2024-09-18 17:00:00,2.0,1.0,"[{""minute"": ""61"", ""type"": 1, ""subType"": 2, ""playerName"": ""Giovani Lo Celso"", ""playerId"": 303908, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""74"", ""type"": 1, ""subType"": 1, ""playerName"": ""Giovani Lo Celso"", ""playerId"": 303908, ""participatingPlayerName"": ""Marc Roca"", ""participatingPlayerId"": 323148, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""93"", ""type"": 1, ""subType"": 1, ""playerName"": ""Mauro Arambarri"", ""playerId"": 303016, ""participatingPlayerName"": ""Diego Rico"", ""participatingPlayerId"": 323352, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-09-18T17:00:51Z,2024-09-18T17:52:01Z,2024-09-18T18:07:34Z,0
ESP-La Liga,2425,2024-09-19 Leganes-Athletic Club,23401,1821487,6,2024-09-19T18:00:00,825,Leganes,3,0,53,Athletic Club,0,0,1,1,2024-09-19 19:34:25Z,FT,1.0,0,es,es,4,1,0,0,Spain,Spain,2024-09-19 17:00:00,0.0,2.0,"[{""minute"": ""65"", ""type"": 1, ""subType"": 1, ""playerName"": ""Dani Vivian"", ""playerId"": 357839, ""participatingPlayerName"": ""Gorka Guruzeta"", ""participatingPlayerId"": 362602, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""76"", ""type"": 1, ""subType"": 1, ""playerName"": ""I\u00f1aki Williams"", ""playerId"": 255182, ""participatingPlayerName"": ""Andoni Gorosabel"", ""participatingPlayerId"": 345908, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,1.0,7,0,0,0,0,0,2024-09-19T17:00:21Z,2024-09-19T17:46:24Z,2024-09-19T18:03:52Z,0
ESP-La Liga,2425,2024-09-20 Deportivo Alaves-Sevilla,23401,1821477,6,2024-09-20T20:00:00,60,Deportivo Alaves,1,0,67,Sevilla,4,0,1,1,2024-09-20 21:44:50Z,FT,1.0,0,es,es,4,1,0,0,Spain,Spain,2024-09-20 19:00:00,2.0,1.0,"[{""minute"": ""17"", ""type"": 1, ""subType"": 1, ""playerName"": ""Carlos Vicente"", ""playerId"": 462861, ""participatingPlayerName"": ""Nahuel Tenaglia"", ""participatingPlayerId"": 347874, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""60"", ""type"": 1, ""subType"": 1, ""playerName"": ""Carlos Mart\u00edn"", ""playerId"": 427360, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""83"", ""type"": 1, ""subType"": 1, ""playerName"": ""Dodi Luk\u00e9bakio"", ""playerId"": 299490, ""participatingPlayerName"": ""Sa\u00fal \u00d1\u00edguez"", ""participatingPlayerId"": 112161, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-09-20T19:01:23Z,2024-09-20T19:50:23Z,2024-09-20T20:06:40Z,0
ESP-La Liga,2425,2024-09-21 Osasuna-Las Palmas,23401,1821482,6,2024-09-21T15:15:00,131,Osasuna,2,0,838,Las Palmas,5,0,1,1,2024-09-21 16:39:42Z,FT,0.0,0,es,es,1,1,0,0,Spain,Spain,2024-09-21 14:15:00,2.0,1.0,"[{""minute"": ""39"", ""type"": 1, ""subType"": 2, ""playerName"": ""Ante Budimir"", ""playerId"": 98126, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""41"", ""type"": 1, ""subType"": 1, ""playerName"": ""Alberto Moleiro"", ""playerId"": 448211, ""participatingPlayerName"": ""Sandro Ram\u00edrez"", ""participatingPlayerId"": 135242, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""60"", ""type"": 1, ""subType"": 1, ""playerName"": ""Aimar Oroz"", ""playerId"": 395321, ""participatingPlayerName"": ""Rub\u00e9n Garc\u00eda"", ""participatingPlayerId"": 119189, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-09-21T14:15:05Z,2024-09-21T15:08:01Z,2024-09-21T15:24:12Z,0
ESP-La Liga,2425,2024-09-21 Real Madrid-Espanyol,23401,1825700,6,2024-09-21T20:00:00,52,Real Madrid,4,0,70,Espanyol,3,0,1,1,2024-09-21 21:50:54Z,FT,0.0,1,es,es,6,1,0,0,Spain,Spain,2024-09-21 19:00:00,4.0,1.0,"[{""minute"": ""54"", ""type"": 1, ""subType"": 3, ""playerName"": ""Thibaut Courtois"", ""playerId"": 73798, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""58"", ""type"": 1, ""subType"": 1, ""playerName"": ""Dani Carvajal"", ""playerId"": 106883, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""75"", ""type"": 1, ""subType"": 1, ""playerName"": ""Rodrygo"", ""playerId"": 347862, ""participatingPlayerName"": ""Vin\u00edcius J\u00fanior"", ""participatingPlayerId"": 337782, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""78"", ""type"": 1, ""subType"": 1, ""playerName"": ""Vin\u00edcius J\u00fanior"", ""playerId"": 337782, ""participatingPlayerName"": ""Kylian Mbapp\u00e9"", ""participatingPlayerId"": 300713, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""90"", ""type"": 1, ""subType"": 2, ""playerName"": ""Kylian Mbapp\u00e9"", ""playerId"": 300713, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-09-21T19:04:24Z,2024-09-21T19:50:22Z,2024-09-21T20:06:31Z,0
ESP-La Liga,2425,2024-09-21 Real Valladolid-Real Sociedad,23401,1821481,6,2024-09-21T13:00:00,58,Real Valladolid,4,0,68,Real Sociedad,4,0,0,1,,FT,0.0,0,es,es,1,1,0,0,Spain,Spain,2024-09-21 12:00:00,0.0,0.0,[],0,0,0.0,7,0,0,0,0,0,2024-09-21T12:00:45Z,2024-09-21T12:47:47Z,2024-09-21T13:05:26Z,0
ESP-La Liga,2425,2024-09-21 Valencia-Girona,23401,1821480,6,2024-09-21T17:30:00,55,Valencia,3,0,2783,Girona,2,0,1,1,2024-09-21 18:46:09Z,FT,0.0,0,es,es,1,1,0,0,Spain,Spain,2024-09-21 16:30:00,2.0,0.0,"[{""minute"": ""56"", ""type"": 1, ""subType"": 1, ""playerName"": ""Luis Rioja"", ""playerId"": 381713, ""participatingPlayerName"": ""Pepelu"", ""participatingPlayerId"": 302889, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""58"", ""type"": 1, ""subType"": 1, ""playerName"": ""Dani G\u00f3mez"", ""playerId"": 400358, ""participatingPlayerName"": ""Pepelu"", ""participatingPlayerId"": 302889, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-09-21T16:31:31Z,2024-09-21T17:16:55Z,2024-09-21T17:33:08Z,0
ESP-La Liga,2425,2024-09-22 Athletic Club-Celta Vigo,23401,1821474,6,2024-09-22T15:15:00,53,Athletic Club,3,0,62,Celta Vigo,2,0,1,1,2024-09-22 16:56:38Z,FT,0.0,0,es,es,1,1,0,0,Spain,Spain,2024-09-22 14:15:00,3.0,1.0,"[{""minute"": ""4"", ""type"": 1, ""subType"": 1, ""playerName"": ""Gorka Guruzeta"", ""playerId"": 362602, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""25"", ""type"": 1, ""subType"": 2, ""playerName"": ""Iago Aspas"", ""playerId"": 91242, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""39"", ""type"": 1, ""subType"": 1, ""playerName"": ""Gorka Guruzeta"", ""playerId"": 362602, ""participatingPlayerName"": ""Alex Berenguer"", ""participatingPlayerId"": 238899, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""80"", ""type"": 1, ""subType"": 1, ""playerName"": ""\u00c1lvaro Djal\u00f3"", ""playerId"": 444806, ""participatingPlayerName"": ""I\u00f1aki Williams"", ""participatingPlayerId"": 255182, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-09-22T14:16:14Z,2024-09-22T15:04:17Z,2024-09-22T15:21:37Z,0
ESP-La Liga,2425,2025-05-18 Mallorca-Getafe,23401,1821764,1,2025-05-18T16:00:00,51,Mallorca,0,0,819,Getafe,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-18 15:00:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2024-09-22 Getafe-Leganes,23401,1821476,6,2024-09-22T13:00:00,819,Getafe,3,0,825,Leganes,2,0,1,1,2024-09-22 14:44:12Z,FT,0.0,0,es,es,1,1,0,0,Spain,Spain,2024-09-22 12:00:00,1.0,1.0,"[{""minute"": ""76"", ""type"": 1, ""subType"": 1, ""playerName"": ""Jorge S\u00e1enz"", ""playerId"": 381584, ""participatingPlayerName"": ""Roberto L\u00f3pez"", ""participatingPlayerId"": 364260, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""83"", ""type"": 1, ""subType"": 2, ""playerName"": ""Borja Mayoral"", ""playerId"": 278721, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-09-22T11:59:51Z,2024-09-22T12:47:47Z,2024-09-22T13:06:12Z,0
ESP-La Liga,2425,2024-09-22 Rayo Vallecano-Atletico Madrid,23401,1821478,6,2024-09-22T20:00:00,64,Rayo Vallecano,0,0,63,Atletico Madrid,0,0,1,1,2024-09-22 21:10:32Z,FT,1.0,0,es,es,2,1,0,0,Spain,Spain,2024-09-22 19:00:00,1.0,1.0,"[{""minute"": ""35"", ""type"": 1, ""subType"": 1, ""playerName"": ""Isi Palaz\u00f3n"", ""playerId"": 422959, ""participatingPlayerName"": ""Andrei Ratiu"", ""participatingPlayerId"": 372331, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""50"", ""type"": 1, ""subType"": 1, ""playerName"": ""Conor Gallagher"", ""playerId"": 375621, ""participatingPlayerName"": ""Alexander S\u00f8rloth"", ""participatingPlayerId"": 302497, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-09-22T19:01:39Z,2024-09-22T19:49:38Z,2024-09-22T20:06:17Z,0
ESP-La Liga,2425,2024-09-22 Villarreal-Barcelona,23401,1821479,6,2024-09-22T17:30:00,839,Villarreal,6,0,65,Barcelona,1,0,1,1,2024-09-22 19:15:57Z,FT,1.0,1,es,es,5,1,0,0,Spain,Spain,2024-09-22 16:30:00,1.0,5.0,"[{""minute"": ""20"", ""type"": 1, ""subType"": 1, ""playerName"": ""Robert Lewandowski"", ""playerId"": 29400, ""participatingPlayerName"": ""Pablo Torre"", ""participatingPlayerId"": 445092, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""35"", ""type"": 1, ""subType"": 1, ""playerName"": ""Robert Lewandowski"", ""playerId"": 29400, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""38"", ""type"": 1, ""subType"": 1, ""playerName"": ""Ayoze P\u00e9rez"", ""playerId"": 135366, ""participatingPlayerName"": ""Nicolas P\u00e9p\u00e9"", ""participatingPlayerId"": 239872, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""58"", ""type"": 1, ""subType"": 1, ""playerName"": ""Pablo Torre"", ""playerId"": 445092, ""participatingPlayerName"": ""Pedri"", ""participatingPlayerId"": 402197, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""75"", ""type"": 1, ""subType"": 1, ""playerName"": ""Raphinha"", ""playerId"": 300447, ""participatingPlayerName"": ""Pau V\u00edctor"", ""participatingPlayerId"": 444243, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""83"", ""type"": 1, ""subType"": 1, ""playerName"": ""Raphinha"", ""playerId"": 300447, ""participatingPlayerName"": ""Lamine Yamal"", ""participatingPlayerId"": 480249, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,1.0,7,0,0,0,0,0,2024-09-22T16:31:30Z,2024-09-22T17:22:28Z,2024-09-22T17:37:47Z,0
ESP-La Liga,2425,2024-09-23 Real Betis-Mallorca,23401,1821475,6,2024-09-23T20:00:00,54,Real Betis,3,0,51,Mallorca,3,0,1,1,2024-09-23 21:55:25Z,FT,1.0,0,es,es,0,1,0,0,Spain,Spain,2024-09-23 19:00:00,1.0,2.0,"[{""minute"": ""7"", ""type"": 1, ""subType"": 1, ""playerName"": ""Giovani Lo Celso"", ""playerId"": 303908, ""participatingPlayerName"": ""Sergi Altimira"", ""participatingPlayerId"": 489232, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""8"", ""type"": 1, ""subType"": 1, ""playerName"": ""Dani Rodr\u00edguez"", ""playerId"": 6227, ""participatingPlayerName"": ""Cyle Larin"", ""participatingPlayerId"": 273229, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""93"", ""type"": 1, ""subType"": 1, ""playerName"": ""Valery Fern\u00e1ndez"", ""playerId"": 365619, ""participatingPlayerName"": ""Sam\u00fa Costa"", ""participatingPlayerId"": 391562, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,1.0,7,0,0,0,0,0,2024-09-23T19:01:55Z,2024-09-23T19:50:51Z,2024-09-23T20:06:46Z,0
ESP-La Liga,2425,2024-09-24 Real Madrid-Deportivo Alaves,23401,1821491,6,2024-09-24T20:00:00,52,Real Madrid,4,0,60,Deportivo Alaves,0,0,1,1,2024-09-24 21:46:49Z,FT,1.0,1,es,es,8,1,0,0,Spain,Spain,2024-09-24 19:00:00,3.0,2.0,"[{""minute"": ""1"", ""type"": 1, ""subType"": 1, ""playerName"": ""Lucas V\u00e1zquez"", ""playerId"": 144511, ""participatingPlayerName"": ""Vin\u00edcius J\u00fanior"", ""participatingPlayerId"": 337782, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""40"", ""type"": 1, ""subType"": 1, ""playerName"": ""Kylian Mbapp\u00e9"", ""playerId"": 300713, ""participatingPlayerName"": ""Jude Bellingham"", ""participatingPlayerId"": 379868, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""48"", ""type"": 1, ""subType"": 1, ""playerName"": ""Rodrygo"", ""playerId"": 347862, ""participatingPlayerName"": ""Lucas V\u00e1zquez"", ""participatingPlayerId"": 144511, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""85"", ""type"": 1, ""subType"": 1, ""playerName"": ""Carlos Benav\u00eddez"", ""playerId"": 362393, ""participatingPlayerName"": ""Ander Guevara"", ""participatingPlayerId"": 344120, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""86"", ""type"": 1, ""subType"": 1, ""playerName"": ""Kike Garc\u00eda"", ""playerId"": 79840, ""participatingPlayerName"": ""Carlos Benav\u00eddez"", ""participatingPlayerId"": 362393, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-09-24T19:02:17Z,2024-09-24T19:49:35Z,2024-09-24T20:05:35Z,0
ESP-La Liga,2425,2024-09-24 Sevilla-Real Valladolid,23401,1821486,6,2024-09-24T18:00:00,67,Sevilla,4,1,58,Real Valladolid,4,0,1,1,2024-09-24 19:44:57Z,FT,0.0,0,es,es,2,1,0,0,Spain,Spain,2024-09-24 17:00:00,2.0,1.0,"[{""minute"": ""45"", ""type"": 1, ""subType"": 3, ""playerName"": ""David Torres"", ""playerId"": 449429, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""56"", ""type"": 1, ""subType"": 1, ""playerName"": ""Kike P\u00e9rez"", ""playerId"": 395579, ""participatingPlayerName"": ""Mario Mart\u00edn"", ""participatingPlayerId"": 471047, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""85"", ""type"": 1, ""subType"": 1, ""playerName"": ""Chidera Ejuke"", ""playerId"": 337022, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""90"", ""type"": 2, ""subType"": 2, ""playerName"": ""Marc\u00e3o"", ""playerId"": 318120, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-09-24T17:00:32Z,2024-09-24T17:49:34Z,2024-09-24T18:04:52Z,0
ESP-La Liga,2425,2024-09-24 Valencia-Osasuna,23401,1821490,6,2024-09-24T18:00:00,55,Valencia,2,0,131,Osasuna,3,0,0,1,,FT,0.0,0,es,es,2,1,0,0,Spain,Spain,2024-09-24 17:00:00,0.0,0.0,[],0,0,0.0,7,0,0,0,0,0,2024-09-24T17:01:53Z,2024-09-24T17:49:14Z,2024-09-24T18:05:37Z,0
ESP-La Liga,2425,2024-09-25 Barcelona-Getafe,23401,1821483,6,2024-09-25T20:00:00,65,Barcelona,1,0,819,Getafe,1,0,1,1,2024-09-25 20:20:27Z,FT,0.0,1,es,es,7,1,0,0,Spain,Spain,2024-09-25 19:00:00,1.0,0.0,"[{""minute"": ""19"", ""type"": 1, ""subType"": 1, ""playerName"": ""Robert Lewandowski"", ""playerId"": 29400, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 1}]",0,0,0.0,7,0,0,0,0,0,2024-09-25T19:01:40Z,2024-09-25T19:47:41Z,2024-09-25T20:04:04Z,0
ESP-La Liga,2425,2024-09-26 Celta Vigo-Atletico Madrid,23401,1821488,6,2024-09-26T20:00:00,62,Celta Vigo,2,0,63,Atletico Madrid,2,0,1,1,2024-09-26 21:48:43Z,FT,1.0,1,es,es,5,1,0,0,Spain,Spain,2024-09-26 19:00:00,0.0,1.0,"[{""minute"": ""90"", ""type"": 1, ""subType"": 1, ""playerName"": ""Juli\u00e1n Alvarez"", ""playerId"": 365409, ""participatingPlayerName"": ""Antoine Griezmann"", ""participatingPlayerId"": 80241, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,1.0,7,0,0,0,0,0,2024-09-26T19:00:40Z,2024-09-26T19:46:38Z,2024-09-26T20:03:45Z,0
ESP-La Liga,2425,2024-09-26 Espanyol-Villarreal,23401,1825695,6,2024-09-26T18:00:00,70,Espanyol,5,0,839,Villarreal,3,0,1,1,2024-09-26 19:31:45Z,FT,1.0,0,es,es,2,1,0,0,Spain,Spain,2024-09-26 17:00:00,1.0,2.0,"[{""minute"": ""46"", ""type"": 1, ""subType"": 1, ""playerName"": ""Jofre Carreras"", ""playerId"": 430451, ""participatingPlayerName"": ""Brian Oliv\u00e1n"", ""participatingPlayerId"": 422770, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""51"", ""type"": 1, ""subType"": 1, ""playerName"": ""Ayoze P\u00e9rez"", ""playerId"": 135366, ""participatingPlayerName"": ""\u00c1lex Baena"", ""participatingPlayerId"": 395242, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""63"", ""type"": 1, ""subType"": 1, ""playerName"": ""Ayoze P\u00e9rez"", ""playerId"": 135366, ""participatingPlayerName"": ""\u00c1lex Baena"", ""participatingPlayerId"": 395242, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,1.0,7,0,0,0,0,0,2024-09-26T17:02:27Z,2024-09-26T17:57:39Z,2024-09-26T18:14:07Z,0
